Date,Close
2016-11-18,13.807077407836914
2016-11-21,13.713994979858398
2016-11-22,14.435373306274414
2016-11-23,14.27248477935791
2016-11-25,14.481914520263672
2016-11-28,14.722379684448242
2016-11-29,15.11797046661377
2016-11-30,14.629293441772461
2016-12-01,13.954453468322754
2016-12-02,14.373320579528809
2016-12-05,14.714617729187012
2016-12-06,14.970590591430664
2016-12-07,15.870378494262695
2016-12-08,16.180652618408203
2016-12-09,16.118595123291016
2016-12-12,16.45214080810547
2016-12-13,16.43662452697754
2016-12-14,15.342918395996094
2016-12-15,15.055919647216797
2016-12-16,15.777297019958496
2016-12-19,16.273731231689453
2016-12-20,16.33578872680664
2016-12-21,15.629920959472656
2016-12-22,15.560108184814453
2016-12-23,15.684221267700195
2016-12-27,15.754027366638184
2016-12-28,15.459273338317871
2016-12-29,16.017765045166016
2016-12-30,16.622787475585938
2017-01-03,16.785680770874023
2017-01-04,17.52257537841797
2017-01-05,17.716493606567383
2017-01-06,17.716493606567383
2017-01-09,17.235570907592773
2017-01-10,16.785680770874023
2017-01-11,16.4676513671875
2017-01-12,16.739137649536133
2017-01-13,16.653812408447266
2017-01-17,17.041650772094727
2017-01-18,17.10370635986328
2017-01-19,16.59176254272461
2017-01-20,16.94856834411621
2017-01-23,17.37519645690918
2017-01-24,17.390710830688477
2017-01-25,17.033893585205078
2017-01-26,16.92530059814453
2017-01-27,16.428865432739258
2017-01-30,16.118595123291016
2017-01-31,16.4676513671875
2017-02-01,15.870378494262695
2017-02-02,16.41335105895996
2017-02-03,16.669328689575195
2017-02-06,16.58400535583496
2017-02-07,16.42110824584961
2017-02-08,16.808950424194336
2017-02-09,16.92530059814453
2017-02-10,17.28211212158203
2017-02-13,17.297630310058594
2017-02-14,17.026142120361328
2017-02-15,16.84773063659668
2017-02-16,17.126976013183594
2017-02-17,17.212303161621094
2017-02-21,17.86387062072754
2017-02-22,17.724246978759766
2017-02-23,17.980222702026367
2017-02-24,18.212934494018555
2017-02-27,18.507686614990234
2017-02-28,18.158626556396484
2017-03-01,17.980222702026367
2017-03-02,17.669952392578125
2017-03-03,17.468273162841797
2017-03-06,17.235570907592773
2017-03-07,16.964088439941406
2017-03-08,16.056537628173828
2017-03-09,15.327404022216797
2017-03-10,15.172263145446777
2017-03-13,15.296375274658203
2017-03-14,15.257594108581543
2017-03-15,16.18840980529785
2017-03-16,16.095327377319336
2017-03-17,16.297000885009766
2017-03-20,16.227191925048828
2017-03-21,16.04878807067871
2017-03-22,16.033275604248047
2017-03-23,16.37456703186035
2017-03-24,16.33578872680664
2017-03-27,15.885890007019043
2017-03-28,16.08756446838379
2017-03-29,16.351303100585938
2017-03-30,16.45214080810547
2017-03-31,16.746896743774414
2017-04-03,16.871002197265625
2017-04-04,16.871002197265625
2017-04-05,16.91754150390625
2017-04-06,17.212303161621094
2017-04-07,17.274356842041016
2017-04-10,17.607898712158203
2017-04-11,17.964706420898438
2017-04-12,17.87162971496582
2017-04-13,17.732009887695312
2017-04-17,18.383573532104492
2017-04-18,18.523204803466797
2017-04-19,18.430116653442383
2017-04-20,18.453388214111328
2017-04-21,18.212934494018555
2017-04-24,17.623411178588867
2017-04-25,17.918169021606445
2017-04-26,17.44500732421875
2017-04-27,17.305377960205078
2017-04-28,16.754657745361328
2017-05-01,17.080434799194336
2017-05-02,16.971845626831055
2017-05-03,16.312519073486328
2017-05-04,16.056537628173828
2017-05-05,16.483165740966797
2017-05-08,16.141868591308594
2017-05-09,15.893649101257324
2017-05-10,16.25821876525879
2017-05-11,16.025514602661133
2017-05-12,15.816080093383789
2017-05-15,15.963458061218262
2017-05-16,15.629920959472656
2017-05-17,15.808328628540039
2017-05-18,16.08756446838379
2017-05-19,16.351303100585938
2017-05-22,16.514190673828125
2017-05-23,16.59176254272461
2017-05-24,16.964088439941406
2017-05-25,16.964088439941406
2017-05-26,16.568490982055664
2017-05-30,16.289243698120117
2017-05-31,16.32027244567871
2017-06-01,16.552976608276367
2017-06-02,17.05716323852539
2017-06-05,16.855487823486328
2017-06-06,16.60727310180664
2017-06-07,16.94081687927246
2017-06-08,16.832223892211914
2017-06-09,17.1657657623291
2017-06-12,17.607898712158203
2017-06-13,17.73976707458496
2017-06-14,17.856115341186523
2017-06-15,18.104333877563477
2017-06-16,17.918169021606445
2017-06-19,17.941438674926758
2017-06-20,17.848356246948242
2017-06-21,17.70098114013672
2017-06-22,17.755279541015625
2017-06-23,17.918169021606445
2017-06-26,18.298246383666992
2017-06-27,17.832843780517578
2017-06-28,17.925928115844727
2017-06-29,17.344167709350586
2017-06-30,17.320899963378906
2017-07-03,17.987987518310547
2017-07-05,17.235570907592773
2017-07-06,16.30475425720215
2017-07-07,16.568490982055664
2017-07-10,16.056537628173828
2017-07-11,16.025514602661133
2017-07-12,16.59176254272461
2017-07-13,16.669328689575195
2017-07-14,17.158002853393555
2017-07-17,17.553604125976562
2017-07-18,17.483797073364258
2017-07-19,17.88713836669922
2017-07-20,17.60014533996582
2017-07-21,17.569116592407227
2017-07-24,17.499300003051758
2017-07-25,17.538089752197266
2017-07-26,17.87938117980957
2017-07-27,17.964706420898438
2017-07-28,17.80181312561035
2017-07-31,17.832843780517578
2017-08-01,18.119848251342773
2017-08-02,17.607898712158203
2017-08-03,17.476032257080078
2017-08-04,17.623411178588867
2017-08-07,17.60014533996582
2017-08-08,17.37519645690918
2017-08-09,17.158002853393555
2017-08-10,16.816713333129883
2017-08-11,16.498682022094727
2017-08-14,17.320899963378906
2017-08-15,17.142494201660156
2017-08-16,17.32865333557129
2017-08-17,17.002866744995117
2017-08-18,16.498682022094727
2017-08-21,17.0106258392334
2017-08-22,16.886516571044922
2017-08-23,17.38294792175293
2017-08-24,17.235570907592773
2017-08-25,17.468273162841797
2017-08-28,17.088191986083984
2017-08-29,17.0106258392334
2017-08-30,17.289873123168945
2017-08-31,17.58463478088379
2017-09-01,17.770788192749023
2017-09-05,17.615652084350586
2017-09-06,17.732009887695312
2017-09-07,18.073301315307617
2017-09-08,18.13536262512207
2017-09-11,18.59300994873047
2017-09-12,17.95695686340332
2017-09-13,17.80957794189453
2017-09-14,18.25171661376953
2017-09-15,18.34478759765625
2017-09-18,18.073301315307617
2017-09-19,17.708740234375
2017-09-20,17.561355590820312
2017-09-21,17.476032257080078
2017-09-22,17.10370635986328
2017-09-25,17.38294792175293
2017-09-26,17.499300003051758
2017-09-27,17.026142120361328
2017-09-28,17.367435455322266
2017-09-29,17.429492950439453
2017-10-02,17.37519645690918
2017-10-03,17.28211212158203
2017-10-04,17.569116592407227
2017-10-05,17.747522354125977
2017-10-06,17.569116592407227
2017-10-09,17.685462951660156
2017-10-10,17.817325592041016
2017-10-11,18.042278289794922
2017-10-12,18.329282760620117
2017-10-13,18.453388214111328
2017-10-16,18.205171585083008
2017-10-17,18.25946617126465
2017-10-18,18.212934494018555
2017-10-19,18.042278289794922
2017-10-20,17.73976707458496
2017-10-23,17.553604125976562
2017-10-24,17.235570907592773
2017-10-25,17.07267951965332
2017-10-26,16.669328689575195
2017-10-27,16.863245010375977
2017-10-30,16.824466705322266
2017-10-31,16.816713333129883
2017-11-01,17.05716323852539
2017-11-02,17.468273162841797
2017-11-03,17.359682083129883
2017-11-06,17.693218231201172
2017-11-07,18.13536262512207
2017-11-08,18.375822067260742
2017-11-09,18.42235565185547
2017-11-10,18.476659774780273
2017-11-13,18.763656616210938
2017-11-14,18.63179588317871
2017-11-15,18.096574783325195
2017-11-16,18.523204803466797
2017-11-17,18.298246383666992
2017-11-20,18.119848251342773
2017-11-21,18.53095245361328
2017-11-22,18.399093627929688
2017-11-24,18.453388214111328
2017-11-27,18.205171585083008
2017-11-28,17.97246742248535
2017-11-29,18.011249542236328
2017-11-30,18.112083435058594
2017-12-01,18.243955612182617
2017-12-04,17.925928115844727
2017-12-05,17.483797073364258
2017-12-06,17.44500732421875
2017-12-07,17.561355590820312
2017-12-08,17.848356246948242
2017-12-11,17.817325592041016
2017-12-12,18.08106231689453
2017-12-13,18.189655303955078
2017-12-14,18.158626556396484
2017-12-15,18.507686614990234
2017-12-18,18.84897804260254
2017-12-19,17.674592971801758
2017-12-20,17.056489944458008
2017-12-21,16.845239639282227
2017-12-22,17.166025161743164
2017-12-26,17.43986701965332
2017-12-27,17.63547134399414
2017-12-28,17.909311294555664
2017-12-29,17.870187759399414
2018-01-02,17.682409286499023
2018-01-03,17.549402236938477
2018-01-04,16.61834144592285
2018-01-05,16.657461166381836
2018-01-08,16.900005340576172
2018-01-09,16.242786407470703
2018-01-10,15.687276840209961
2018-01-11,15.530795097351074
2018-01-12,15.16305923461914
2018-01-16,15.23347282409668
2018-01-17,15.554266929626465
2018-01-18,14.9752836227417
2018-01-19,15.18653678894043
2018-01-22,15.60903549194336
2018-01-23,16.23495864868164
2018-01-24,15.992417335510254
2018-01-25,15.867229461669922
2018-01-26,15.718570709228516
2018-01-29,15.092645645141602
2018-01-30,14.779683113098145
2018-01-31,15.554266929626465
2018-02-01,14.529309272766113
2018-02-02,14.177225112915039
2018-02-05,12.90190315246582
2018-02-06,12.917551040649414
2018-02-07,12.737598419189453
2018-02-08,11.618754386901855
2018-02-09,12.510699272155762
2018-02-12,12.549821853637695
2018-02-13,12.79236888885498
2018-02-14,12.502875328063965
2018-02-15,12.854960441589355
2018-02-16,13.066206932067871
2018-02-20,12.581114768981934
2018-02-21,11.845654487609863
2018-02-22,12.229034423828125
2018-02-23,12.815837860107422
2018-02-26,12.90190315246582
2018-02-27,11.994311332702637
2018-02-28,11.986483573913574
2018-03-01,12.025607109069824
2018-03-02,12.033431053161621
2018-03-05,12.432456970214844
2018-03-06,12.604589462280273
2018-03-07,12.847134590148926
2018-03-08,12.894079208374023
2018-03-09,13.066206932067871
2018-03-12,13.261812210083008
2018-03-13,13.269635200500488
2018-03-14,13.316579818725586
2018-03-15,13.293107032775879
2018-03-16,13.582598686218262
2018-03-19,13.222687721252441
2018-03-20,13.089681625366211
2018-03-21,12.784541130065918
2018-03-22,12.557644844055176
2018-03-23,11.869123458862305
2018-03-26,12.25250244140625
2018-03-27,12.377689361572266
2018-03-28,13.316579818725586
2018-03-29,13.332228660583496
2018-04-02,12.79236888885498
2018-04-03,13.120977401733398
2018-04-04,13.559126853942871
2018-04-05,13.520005226135254
2018-04-06,13.175745964050293
2018-04-09,13.050558090209961
2018-04-10,13.081857681274414
2018-04-11,13.081857681274414
2018-04-12,12.659356117248535
2018-04-13,12.839312553405762
2018-04-16,13.074031829833984
2018-04-17,13.51218032836914
2018-04-18,13.45741081237793
2018-04-19,12.894079208374023
2018-04-20,12.534173965454102
2018-04-23,12.495052337646484
2018-04-24,12.659356117248535
2018-04-25,12.62023639678955
2018-04-26,13.058385848999023
2018-04-27,13.872087478637695
2018-04-30,13.746901512145996
2018-05-01,14.138104438781738
2018-05-02,13.958152770996094
2018-05-03,13.926855087280273
2018-05-04,14.333704948425293
2018-05-07,14.677971839904785
2018-05-08,14.451065063476562
2018-05-09,14.717087745666504
2018-05-10,15.069172859191895
2018-05-11,14.951813697814941
2018-05-14,14.55278205871582
2018-05-15,13.80949592590332
2018-05-16,13.62171745300293
2018-05-17,13.402644157409668
2018-05-18,13.449588775634766
2018-05-21,13.926855087280273
2018-05-22,14.044219970703125
2018-05-23,14.490190505981445
2018-05-24,14.435422897338867
2018-05-25,14.584077835083008
2018-05-29,14.803153038024902
2018-05-30,15.429079055786133
2018-05-31,15.280426979064941
2018-06-01,15.476027488708496
2018-06-04,15.89069652557373
2018-06-05,15.78898811340332
2018-06-06,15.85940170288086
2018-06-07,15.875044822692871
2018-06-08,16.039356231689453
2018-06-11,15.929823875427246
2018-06-12,16.203659057617188
2018-06-13,15.319543838500977
2018-06-14,15.757691383361816
2018-06-15,15.734222412109375
2018-06-18,15.734222412109375
2018-06-19,15.672417640686035
2018-06-20,16.23497200012207
2018-06-21,16.520219802856445
2018-06-22,16.916385650634766
2018-06-25,16.829233169555664
2018-06-26,16.95600128173828
2018-06-27,16.726221084594727
2018-06-28,17.22539710998535
2018-06-29,17.296707153320312
2018-07-02,16.940155029296875
2018-07-03,17.39971351623535
2018-07-05,17.986038208007812
2018-07-06,18.223739624023438
2018-07-09,17.867183685302734
2018-07-10,17.922657012939453
2018-07-11,17.74833869934082
2018-07-12,17.898883819580078
2018-07-13,17.73248863220215
2018-07-16,17.47101593017578
2018-07-17,17.02730941772461
2018-07-18,16.765840530395508
2018-07-19,17.447250366210938
2018-07-20,17.011463165283203
2018-07-23,16.916385650634766
2018-07-24,16.70245933532715
2018-07-25,16.95600128173828
2018-07-26,17.130313873291016
2018-07-27,16.575681686401367
2018-07-30,16.59152603149414
2018-07-31,17.478940963745117
2018-08-01,17.740413665771484
2018-08-02,17.581947326660156
2018-08-03,18.152433395385742
2018-08-06,18.136577606201172
2018-08-07,18.009811401367188
2018-08-08,17.811725616455078
2018-08-09,17.890962600708008
2018-08-10,17.352170944213867
2018-08-13,17.304628372192383
2018-08-14,17.621566772460938
2018-08-15,18.017730712890625
2018-08-16,18.469362258911133
2018-08-17,18.976463317871094
2018-08-20,19.00815200805664
2018-08-21,18.675369262695312
2018-08-22,18.33466148376465
2018-08-23,18.31089973449707
2018-08-24,18.572372436523438
2018-08-27,18.429750442504883
2018-08-28,19.071542739868164
2018-08-29,19.047767639160156
2018-08-30,18.778377532958984
2018-08-31,18.952688217163086
2018-09-04,18.31089973449707
2018-09-05,18.683298110961914
2018-09-06,18.825916290283203
2018-09-07,18.247512817382812
2018-09-10,18.493131637573242
2018-09-11,18.477293014526367
2018-09-12,18.46143913269043
2018-09-13,18.699142456054688
2018-09-14,18.287124633789062
2018-09-17,18.59613800048828
2018-09-18,18.255434036254883
2018-09-19,17.55817985534668
2018-09-20,18.001882553100586
2018-09-21,18.104890823364258
2018-09-24,17.011463165283203
2018-09-25,16.977981567382812
2018-09-26,16.42772102355957
2018-09-27,16.595190048217773
2018-09-28,17.36075782775879
2018-10-01,16.938100814819336
2018-10-02,16.72278594970703
2018-10-03,16.268232345581055
2018-10-04,15.797722816467285
2018-10-05,15.837606430053711
2018-10-08,16.491518020629883
2018-10-09,16.643035888671875
2018-10-10,15.965195655822754
2018-10-11,14.585589408874512
2018-10-12,14.465967178344727
2018-10-15,14.673312187194824
2018-10-16,15.574440956115723
2018-10-17,15.454814910888672
2018-10-18,15.359129905700684
2018-10-19,15.710012435913086
2018-10-22,15.064061164855957
2018-10-23,15.23950481414795
2018-10-24,15.670136451721191
2018-10-25,16.363927841186523
2018-10-26,15.303298950195312
2018-10-29,15.789752960205078
2018-10-30,16.284177780151367
2018-10-31,15.638235092163086
2018-11-01,15.845576286315918
2018-11-02,15.367098808288574
2018-11-05,16.028993606567383
2018-11-06,16.276208877563477
2018-11-07,16.866323471069336
2018-11-08,16.874303817749023
2018-11-09,16.985946655273438
2018-11-12,16.977981567382812
2018-11-13,17.025819778442383
2018-11-14,16.842405319213867
2018-11-15,16.459617614746094
2018-11-16,16.977981567382812
2018-11-19,16.969999313354492
2018-11-20,16.65101432800293
2018-11-21,16.68290901184082
2018-11-23,16.547340393066406
2018-11-26,16.65101432800293
2018-11-27,16.810508728027344
2018-11-28,17.26506233215332
2018-11-29,17.26506233215332
2018-11-30,17.759479522705078
2018-12-03,18.02264976501465
2018-12-04,17.28898048400879
2018-12-06,18.556947708129883
2018-12-07,17.887081146240234
2018-12-10,17.50429916381836
2018-12-11,17.560115814208984
2018-12-12,16.571266174316406
2018-12-13,16.890249252319336
2018-12-14,16.786579132080078
2018-12-17,14.856719970703125
2018-12-18,15.287352561950684
2018-12-19,14.7530517578125
2018-12-20,14.13900375366211
2018-12-21,13.56483268737793
2018-12-24,12.049654006958008
2018-12-26,13.086357116699219
2018-12-27,13.141818046569824
2018-12-28,13.286498069763184
2018-12-31,13.382950782775879
2019-01-02,12.39430046081543
2019-01-03,12.643471717834473
2019-01-04,13.069477081298828
2019-01-07,13.479406356811523
2019-01-08,14.363568305969238
2019-01-09,14.323372840881348
2019-01-10,15.06285572052002
2019-01-11,15.070892333984375
2019-01-14,15.038737297058105
2019-01-15,15.440629959106445
2019-01-16,15.697842597961426
2019-01-17,15.914863586425781
2019-01-18,15.987197875976562
2019-01-22,15.818408012390137
2019-01-23,15.818408012390137
2019-01-24,15.963089942932129
2019-01-25,16.50965690612793
2019-01-28,17.04015350341797
2019-01-29,17.53046226501465
2019-01-30,17.972537994384766
2019-01-31,18.462848663330078
2019-02-01,18.085073471069336
2019-02-04,18.486961364746094
2019-02-05,18.79239845275879
2019-02-06,18.503036499023438
2019-02-07,18.977270126342773
2019-02-08,19.081754684448242
2019-02-11,19.338970184326172
2019-02-12,18.695940017700195
2019-02-13,18.985307693481445
2019-02-14,19.129987716674805
2019-02-15,19.371116638183594
2019-02-19,19.644407272338867
2019-02-20,19.113910675048828
2019-02-21,19.113910675048828
2019-02-22,19.564027786254883
2019-02-25,19.04157066345215
2019-02-26,18.985307693481445
2019-02-27,18.599485397338867
2019-02-28,18.720060348510742
2019-03-01,18.446767807006836
2019-03-04,18.591447830200195
2019-03-05,18.85669708251953
2019-03-06,18.575374603271484
2019-03-07,18.358354568481445
2019-03-08,18.43873405456543
2019-03-11,19.081754684448242
2019-03-12,19.40327262878418
2019-03-13,19.69263458251953
2019-03-14,19.797119140625
2019-03-15,19.45149803161621
2019-03-18,19.186246871948242
2019-03-19,18.8396053314209
2019-03-20,19.154001235961914
2019-03-21,19.992389678955078
2019-03-22,19.78279685974121
2019-03-25,19.742488861083984
2019-03-26,20.2584228515625
2019-03-27,20.193933486938477
2019-03-28,20.677614212036133
2019-03-29,20.532506942749023
2019-04-01,20.532506942749023
2019-04-02,20.94364356994629
2019-04-03,20.80660057067871
2019-04-04,20.6534366607666
2019-04-05,21.0726261138916
2019-04-08,20.677614212036133
2019-04-09,20.435773849487305
2019-04-10,20.911399841308594
2019-04-11,20.94364356994629
2019-04-12,21.008134841918945
2019-04-15,20.871089935302734
2019-04-16,19.371667861938477
2019-04-17,18.831541061401367
2019-04-18,19.22655487060547
2019-04-22,18.662260055541992
2019-04-23,19.2346248626709
2019-04-24,19.871471405029297
2019-04-25,19.75054931640625
2019-04-26,20.097196578979492
2019-04-29,19.57320213317871
2019-04-30,20.064950942993164
2019-05-01,20.27454376220703
2019-05-02,20.35515594482422
2019-05-03,20.84691047668457
2019-05-06,20.88721466064453
2019-05-07,19.589323043823242
2019-05-08,19.508710861206055
2019-05-09,19.66187286376953
2019-05-10,20.2503604888916
2019-05-13,20.201988220214844
2019-05-14,20.468021392822266
2019-05-15,20.80660057067871
2019-05-16,21.193553924560547
2019-05-17,20.992015838623047
2019-05-20,20.282608032226562
2019-05-21,20.814661026000977
2019-05-22,20.86302375793457
2019-05-23,20.94364356994629
2019-05-24,21.096817016601562
2019-05-28,20.572818756103516
2019-05-29,19.67799949645996
2019-05-30,19.72636604309082
2019-05-31,20.064950942993164
2019-06-03,20.27454376220703
2019-06-04,19.887596130371094
2019-06-05,21.11293601989746
2019-06-06,21.217735290527344
2019-06-07,21.282230377197266
2019-06-10,21.161306381225586
2019-06-11,21.169368743896484
2019-06-12,21.403148651123047
2019-06-13,21.725603103637695
2019-06-14,21.88683319091797
2019-06-17,22.572057723999023
2019-06-18,22.40276527404785
2019-06-19,22.65267562866211
2019-06-20,23.01544189453125
2019-06-21,22.080312728881836
2019-06-24,21.63692855834961
2019-06-25,20.76406478881836
2019-06-26,19.596996307373047
2019-06-27,20.148107528686523
2019-06-28,20.464187622070312
2019-07-01,20.464187622070312
2019-07-02,21.444847106933594
2019-07-03,22.198583602905273
2019-07-05,22.02027702331543
2019-07-08,22.230998992919922
2019-07-09,22.59571075439453
2019-07-10,22.952316284179688
2019-07-11,22.060800552368164
2019-07-12,21.931129455566406
2019-07-15,21.8743953704834
2019-07-16,21.817659378051758
2019-07-17,21.54210662841797
2019-07-18,21.639360427856445
2019-07-19,20.496614456176758
2019-07-22,20.318302154541016
2019-07-23,21.11256217956543
2019-07-24,21.08824920654297
2019-07-25,20.731639862060547
2019-07-26,20.974775314331055
2019-07-29,21.16118621826172
2019-07-30,21.525897979736328
2019-07-31,21.193607330322266
2019-08-01,21.177398681640625
2019-08-02,21.53400421142578
2019-08-05,20.229156494140625
2019-08-06,20.76406478881836
2019-08-07,21.355701446533203
2019-08-08,22.4093017578125
2019-08-09,22.587600708007812
2019-08-12,22.37688446044922
2019-08-13,22.40119743347168
2019-08-14,21.355701446533203
2019-08-15,22.044593811035156
2019-08-16,22.59571075439453
2019-08-19,23.171138763427734
2019-08-20,22.611919403076172
2019-08-21,22.871267318725586
2019-08-22,23.114404678344727
2019-08-23,22.125640869140625
2019-08-26,22.790220260620117
2019-08-27,22.54707908630371
2019-08-28,22.757801055908203
2019-08-29,23.333227157592773
2019-08-30,23.292707443237305
2019-09-03,23.941076278686523
2019-09-04,24.662389755249023
2019-09-05,24.11127281188965
2019-09-06,24.28147315979004
2019-09-09,23.82761001586914
2019-09-10,23.098196029663086
2019-09-11,23.219764709472656
2019-09-12,23.552051544189453
2019-09-13,22.846954345703125
2019-09-16,23.333227157592773
2019-09-17,24.103168487548828
2019-09-18,23.916763305664062
2019-09-19,24.143693923950195
2019-09-20,24.151796340942383
2019-09-23,24.12748146057129
2019-09-24,24.14214515686035
2019-09-25,24.239887237548828
2019-09-26,24.80190086364746
2019-09-27,24.329483032226562
2019-09-30,24.50867462158203
2019-10-01,23.80819320678711
2019-10-02,23.40093994140625
2019-10-03,24.150285720825195
2019-10-04,24.557546615600586
2019-10-07,24.370208740234375
2019-10-08,24.093271255493164
2019-10-09,24.239887237548828
2019-10-10,24.207307815551758
2019-10-11,24.19915771484375
2019-10-14,24.272470474243164
2019-10-15,24.296907424926758
2019-10-16,24.223594665527344
2019-10-17,24.761173248291016
2019-10-18,25.396493911743164
2019-10-21,26.056245803833008
2019-10-22,25.803749084472656
2019-10-23,25.8444766998291
2019-10-24,25.82817840576172
2019-10-25,25.095125198364258
2019-10-28,24.687868118286133
2019-10-29,24.83448028564453
2019-10-30,25.388349533081055
2019-10-31,25.192861557006836
2019-11-01,25.135854721069336
2019-11-04,24.549400329589844
2019-11-05,23.352069854736328
2019-11-06,23.547550201416016
2019-11-07,22.79005241394043
2019-11-08,22.651586532592773
2019-11-11,22.863361358642578
2019-11-12,22.260622024536133
2019-11-13,22.847070693969727
2019-11-14,23.36836051940918
2019-11-15,23.68602180480957
2019-11-18,24.052549362182617
2019-11-19,24.207307815551758
2019-11-20,24.150285720825195
2019-11-21,23.091428756713867
2019-11-22,22.847070693969727
2019-11-25,23.042551040649414
2019-11-26,23.979246139526367
2019-11-27,24.313196182250977
2019-11-29,23.987388610839844
2019-12-02,22.838926315307617
2019-12-03,23.303197860717773
2019-12-04,23.6534366607666
2019-12-05,23.58013343811035
2019-12-06,23.75932502746582
2019-12-09,23.85706901550293
2019-12-10,23.45795440673828
2019-12-11,22.765623092651367
2019-12-12,21.867290496826172
2019-12-13,21.85076141357422
2019-12-16,22.36314582824707
2019-12-17,21.619361877441406
2019-12-18,22.437528610229492
2019-12-19,23.01602554321289
2019-12-20,23.59453010559082
2019-12-23,23.057340621948242
2019-12-24,23.23089599609375
2019-12-26,23.503618240356445
2019-12-27,23.677173614501953
2019-12-30,23.825927734375
2019-12-31,24.33831024169922
2020-01-02,23.313541412353516
2020-01-03,23.84245491027832
2020-01-06,23.850717544555664
2020-01-07,23.007768630981445
2020-01-08,23.32180404663086
2020-01-09,23.32180404663086
2020-01-10,23.83418846130371
2020-01-13,24.611034393310547
2020-01-14,24.354843139648438
2020-01-15,25.05730628967285
2020-01-16,25.602745056152344
2020-01-17,25.74323844909668
2020-01-21,26.43743896484375
2020-01-22,25.933320999145508
2020-01-23,26.520076751708984
2020-01-24,26.305208206176758
2020-01-27,25.941579818725586
2020-01-28,26.239097595214844
2020-01-29,25.900257110595703
2020-01-30,25.982900619506836
2020-01-31,25.01598358154297
2020-02-03,25.197797775268555
2020-02-04,26.04075050354004
2020-02-05,26.09033966064453
2020-02-06,26.338268280029297
2020-02-07,26.288681030273438
2020-02-10,27.222545623779297
2020-02-11,27.834104537963867
2020-02-12,28.30516815185547
2020-02-13,28.75970458984375
2020-02-14,29.718358993530273
2020-02-18,29.627450942993164
2020-02-19,28.404340744018555
2020-02-20,29.354726791381836
2020-02-21,29.602659225463867
2020-02-24,28.462186813354492
2020-02-25,26.206035614013672
2020-02-26,25.346559524536133
2020-02-27,21.19788360595703
2020-02-28,19.61940574645996
2020-03-02,22.255712509155273
2020-03-03,22.140018463134766
2020-03-04,24.544919967651367
2020-03-05,22.991230010986328
2020-03-06,21.74332046508789
2020-03-09,17.371524810791016
2020-03-10,18.801246643066406
2020-03-11,15.346773147583008
2020-03-12,10.793152809143066
2020-03-13,13.652597427368164
2020-03-16,8.272549629211426
2020-03-17,7.446118354797363
2020-03-18,5.206499099731445
2020-03-19,5.446162700653076
2020-03-20,4.966833591461182
2020-03-23,4.0660271644592285
2020-03-24,5.000401973724365
2020-03-25,5.836647033691406
2020-03-26,6.963017463684082
2020-03-27,7.108079433441162
2020-03-30,7.406739234924316
2020-03-31,6.903285503387451
2020-04-01,5.597720146179199
2020-04-02,5.631851673126221
2020-04-03,5.358792781829834
2020-04-06,6.6216936111450195
2020-04-07,6.758222579956055
2020-04-08,8.157651901245117
2020-04-09,9.480283737182617
2020-04-13,8.336847305297852
2020-04-14,8.900033950805664
2020-04-15,7.8589935302734375
2020-04-16,7.5944695472717285
2020-04-17,8.277114868164062
2020-04-20,7.475006103515625
2020-04-21,7.0312819480896
2020-04-22,7.312873840332031
2020-04-23,7.142212390899658
2020-04-24,7.201944351196289
2020-04-27,7.978457927703857
2020-04-28,8.166186332702637
2020-04-29,8.567240715026855
2020-04-30,8.149120330810547
2020-05-01,7.355538368225098
2020-05-04,7.253143310546875
2020-05-05,7.389672756195068
2020-05-06,6.997149467468262
2020-05-07,7.304343223571777
2020-05-08,7.807796001434326
2020-05-11,7.466470241546631
2020-05-12,6.459563732147217
2020-05-13,5.981709957122803
2020-05-14,6.0073089599609375
2020-05-15,5.956110000610352
2020-05-18,7.0056843757629395
2020-05-19,6.732624530792236
2020-05-20,6.911820888519287
2020-05-21,6.877686977386475
2020-05-22,7.201944351196289
2020-05-26,7.978457927703857
2020-05-27,8.490445137023926
2020-05-28,8.6013765335083
2020-05-29,8.345383644104004
2020-06-01,8.94269847869873
2020-06-02,9.087759971618652
2020-06-03,10.00080394744873
2020-06-04,9.702146530151367
2020-06-05,10.777318954467773
2020-06-08,11.62209415435791
2020-06-09,11.067441940307617
2020-06-10,10.214131355285645
2020-06-11,8.260049819946289
2020-06-12,9.147494316101074
2020-06-15,9.488818168640137
2020-06-16,10.060535430908203
2020-06-17,9.591214179992676
2020-06-18,9.284025192260742
2020-06-19,8.874434471130371
2020-06-22,8.891501426696777
2020-06-23,8.746160507202148
2020-06-24,8.045096397399902
2020-06-25,8.32723331451416
2020-06-26,7.85700798034668
2020-06-29,8.284486770629883
2020-06-30,8.60081958770752
2020-07-01,9.182184219360352
2020-07-02,9.06248950958252
2020-07-06,9.105237007141113
2020-07-07,8.523870468139648
2020-07-08,8.489672660827637
2020-07-09,8.35288143157959
2020-07-10,8.40417766571045
2020-07-13,8.130594253540039
2020-07-14,8.293033599853516
2020-07-15,8.558072090148926
2020-07-16,8.241738319396973
2020-07-17,8.566618919372559
2020-07-20,8.284486770629883
2020-07-21,8.35288143157959
2020-07-22,8.703412055969238
2020-07-23,8.566618919372559
2020-07-24,8.395628929138184
2020-07-27,8.66921329498291
2020-07-28,9.139434814453125
2020-07-29,9.652408599853516
2020-07-30,9.524166107177734
2020-07-31,9.430120468139648
2020-08-03,9.071038246154785
2020-08-04,9.455768585205078
